month,pred_yoy,pred_delta,hurdle_mom,p_accel,n_errs
2026-09,3.697306023753688,0.4038928501010064,0.39920159680637557,0.8571428571428571,168.0
2026-10,3.751853155987206,0.054547132233517814,0.09940357852884496,0.6190476190476191,168.0
2026-11,3.659279351022726,-0.09257380496447976,0.19860973187686426,0.44047619047619047,168.0
2026-12,3.478745321338317,-0.18053402968440935,0.09910802775023875,0.34523809523809523,168.0
2027-01,2.865380903700432,-0.613364417637885,0.5940594059405946,0.11904761904761904,168.0
2027-02,3.110538383893502,0.24515748019307004,0.5905511811023612,0.8035714285714286,168.0
2027-03,2.9950912148336784,-0.11544716905982355,0.1956947162426559,0.39880952380952384,168.0
2027-04,2.9679387446465144,-0.027152470187163935,0.390625,0.5297619047619048,168.0
2027-05,2.839179057616925,-0.1287596870295893,0.1945525291828787,0.39880952380952384,168.0
2027-06,3.267433768853878,0.4282547112369528,-0.1941747572815511,0.8922155688622755,167.0
2027-07,3.22617164450707,-0.04126212434680809,0.9727626459143934,0.5120481927710844,166.0
2027-08,2.9023832091753743,-0.32378843533169555,-0.28901734104046506,0.23030303030303031,165.0
