month,pred_yoy,pred_delta,hurdle_mom,p_accel,n_errs
2026-08,2.9415866092521226,-0.03460386693834305,-0.5952380952380931,0.5,168.0
2026-09,2.9716799896417623,0.030093380389639712,0.39920159680637557,0.5892857142857143,168.0
2026-10,3.021861560605732,0.05018157096396969,0.09940357852884496,0.5952380952380952,168.0
2026-11,2.926208633422833,-0.09565292718289875,0.19860973187686426,0.4226190476190476,168.0
2026-12,2.743159314820054,-0.1830493186027793,0.09910802775023875,0.34523809523809523,168.0
2027-01,2.130285865562964,-0.6128734492570898,0.5940594059405946,0.125,168.0
2027-02,2.3699562218449266,0.23967035628196243,0.5905511811023612,0.8095238095238095,168.0
2027-03,2.2513972409963667,-0.11855898084855987,0.1956947162426559,0.39285714285714285,168.0
2027-04,2.2205154652093606,-0.030881775787006127,0.390625,0.5149700598802395,167.0
2027-05,2.088789752779796,-0.13172571242956455,0.1945525291828787,0.3855421686746988,166.0
2027-06,2.5098013983990253,0.4210116456192292,-0.1941747572815511,0.8848484848484849,165.0
2027-07,2.4647522845614223,-0.045049113837603016,0.9727626459143934,0.5121951219512195,164.0
