month,pred_yoy,pred_delta,hurdle_mom,p_accel,n_errs
2026-09,3.6873170887759654,0.3939039151232837,0.39920159680637557,0.8571428571428571,168.0
2026-10,3.7418589666033952,0.05454187782742981,0.09940357852884496,0.6190476190476191,168.0
2026-11,3.64929407907133,-0.09256488753206504,0.19860973187686426,0.44047619047619047,168.0
2026-12,3.468917716965736,-0.18037636210559427,0.09910802775023875,0.34523809523809523,168.0
2027-01,2.8557506126157595,-0.6131671043499765,0.5940594059405946,0.11904761904761904,168.0
2027-02,3.1010222789276565,0.245271666311897,0.5905511811023612,0.8035714285714286,168.0
2027-03,2.9860713624807467,-0.1149509164469098,0.1956947162426559,0.39880952380952384,168.0
2027-04,2.9594061664210303,-0.0266651960597164,0.390625,0.5297619047619048,168.0
2027-05,2.8311442212857196,-0.12826194513531064,0.1945525291828787,0.39880952380952384,168.0
2027-06,3.2602716576994206,0.429127436413701,-0.1941747572815511,0.8922155688622755,167.0
2027-07,3.219916992883709,-0.040354664815711594,0.9727626459143934,0.5120481927710844,166.0
2027-08,2.897073737703937,-0.3228432551797722,-0.28901734104046506,0.23030303030303031,165.0
