call,bucket,n,share_of_calls,hit,hit_ex_covid
growth_yoy,ALL calls,540,1.0,0.5796296296296296,0.5622222222222222
growth_yoy,<0.10pp,88,0.16296296296296298,0.5113636363636364,0.5185185185185185
growth_yoy,0.10-0.25pp,108,0.2,0.48148148148148145,0.4069767441860465
growth_yoy,0.25-0.50pp,119,0.22037037037037038,0.42857142857142855,0.44554455445544555
growth_yoy,>0.50pp,225,0.4166666666666667,0.7333333333333333,0.7197802197802198
growth_qoq,ALL calls,225,1.0,0.6133333333333333,0.6349206349206349
growth_qoq,<0.10pp,42,0.18666666666666668,0.6428571428571429,0.6923076923076923
growth_qoq,0.10-0.25pp,42,0.18666666666666668,0.5714285714285714,0.5384615384615384
growth_qoq,0.25-0.50pp,75,0.3333333333333333,0.6,0.625
growth_qoq,>0.50pp,66,0.29333333333333333,0.6363636363636364,0.6923076923076923
inflation_yoy,ALL calls,554,1.0,0.7129963898916968,0.6896551724137931
inflation_yoy,<0.10pp,100,0.18050541516245489,0.55,0.6022727272727273
inflation_yoy,0.10-0.25pp,192,0.34657039711191334,0.734375,0.7160493827160493
inflation_yoy,0.25-0.50pp,126,0.22743682310469315,0.6904761904761905,0.6213592233009708
inflation_yoy,>0.50pp,136,0.24548736462093862,0.8235294117647058,0.7837837837837838
inflation_qoq,ALL calls,554,1.0,0.6263537906137184,0.6443965517241379
inflation_qoq,<0.10pp,352,0.6353790613718412,0.53125,0.5597269624573379
inflation_qoq,0.10-0.25pp,91,0.16425992779783394,0.7472527472527473,0.7625
inflation_qoq,0.25-0.50pp,67,0.12093862815884476,0.8955223880597015,0.9137931034482759
inflation_qoq,>0.50pp,44,0.07942238267148015,0.7272727272727273,0.6363636363636364
