call,bucket,n,share_of_calls,hit,hit_ex_covid
growth_yoy,ALL calls,540,1.0,0.6444444444444445,0.6377777777777778
growth_yoy,<0.10pp,90,0.16666666666666666,0.6444444444444445,0.6172839506172839
growth_yoy,0.10-0.25pp,105,0.19444444444444445,0.6,0.5517241379310345
growth_yoy,0.25-0.50pp,148,0.2740740740740741,0.49324324324324326,0.518796992481203
growth_yoy,>0.50pp,197,0.3648148148148148,0.7817258883248731,0.8053691275167785
growth_qoq,ALL calls,225,1.0,0.6533333333333333,0.6825396825396826
growth_qoq,<0.10pp,30,0.13333333333333333,0.9,1.0
growth_qoq,0.10-0.25pp,48,0.21333333333333335,0.6875,0.6666666666666666
growth_qoq,0.25-0.50pp,78,0.3466666666666667,0.5384615384615384,0.56
growth_qoq,>0.50pp,69,0.30666666666666664,0.6521739130434783,0.7142857142857143
inflation_yoy,ALL calls,553,1.0,0.7070524412296564,0.6825053995680346
inflation_yoy,<0.10pp,99,0.17902350813743217,0.47474747474747475,0.5113636363636364
inflation_yoy,0.10-0.25pp,183,0.3309222423146474,0.7759562841530054,0.7682119205298014
inflation_yoy,0.25-0.50pp,135,0.244122965641953,0.6666666666666666,0.6017699115044248
inflation_yoy,>0.50pp,136,0.24593128390596744,0.8235294117647058,0.7837837837837838
inflation_qoq,ALL calls,553,1.0,0.6329113924050633,0.6501079913606912
inflation_qoq,<0.10pp,345,0.6238698010849909,0.5362318840579711,0.5659722222222222
inflation_qoq,0.10-0.25pp,98,0.17721518987341772,0.7653061224489796,0.7790697674418605
inflation_qoq,0.25-0.50pp,65,0.11754068716094032,0.8615384615384616,0.875
inflation_qoq,>0.50pp,45,0.081374321880651,0.7555555555555555,0.6666666666666666
