asof,last_print,target_print,pred_yoy,real_yoy,pred_delta,real_delta,hurdle_mom,pred_dir,real_dir,hit,conviction_pp,revision_mode
2017-01-31,2016-12,2017-01,2.308445430602002,2.5103933482571117,0.2576465190900157,0.45959443674512546,-0.04584435630738959,accelerating,accelerating,True,0.2576465190900157,noise
2017-02-28,2017-01,2017-02,2.8877804881687785,2.8103616813294208,0.37738713991166684,0.2999683330723091,-0.13296753235823022,accelerating,accelerating,True,0.37738713991166684,noise
2017-03-31,2017-02,2017-03,2.621950338981316,2.44119623655914,-0.18841134234810486,-0.3691654447702808,0.31347962382444194,decelerating,decelerating,True,0.18841134234810486,noise
2017-04-30,2017-03,2017-04,2.31019751882211,2.176223471915395,-0.13099871773702976,-0.264972764643745,0.38306451612901693,decelerating,decelerating,True,0.13099871773702976,noise
2017-05-31,2017-04,2017-05,2.1016656623203955,1.8563431667619756,-0.07455780959499947,-0.31988030515341936,0.23640958693178504,decelerating,decelerating,True,0.07455780959499947,noise
2017-06-30,2017-05,2017-06,1.7268187986415384,1.640565809959127,-0.12952436812043722,-0.2157773568028487,0.2775957287827202,decelerating,decelerating,True,0.12952436812043722,noise
2017-07-31,2017-06,2017-07,1.9447716052759079,1.7251073506566073,0.30420579531678094,0.08454154069748032,-0.05037007434789409,accelerating,accelerating,True,0.30420579531678094,noise
2017-08-31,2017-07,2017-08,1.7909920912986932,1.92812155729698,0.06588474064208594,0.20301420664037284,0.18492217858316895,accelerating,accelerating,True,0.06588474064208594,noise
2017-09-30,2017-08,2017-09,1.9205572706358032,2.1805652303711787,-0.007564286661176922,0.25244367307419857,0.26232097944252075,decelerating,accelerating,False,0.007564286661176922,noise
2017-10-31,2017-09,2017-10,2.203916138917683,2.020757753132485,0.023350908546504456,-0.1598074772386937,0.23426874979268764,accelerating,decelerating,False,0.023350908546504456,noise
2017-11-30,2017-10,2017-11,2.2266200741555275,2.172493864295566,0.20586232102304258,0.15173611116308106,0.11789477167711837,accelerating,accelerating,True,0.20586232102304258,noise
2017-12-31,2017-11,2017-12,2.1618966889127567,2.129930719552253,-0.010597175382809354,-0.0425631447433128,0.2524522158776188,decelerating,decelerating,True,0.010597175382809354,noise
2018-01-31,2017-12,2018-01,2.071494878805935,2.151318868063945,-0.058435840746318135,0.021388148511691796,0.4043076694815628,decelerating,accelerating,False,0.058435840746318135,noise
2018-02-28,2018-01,2018-02,2.1942544804657516,2.263468931091861,0.042935612401806544,0.11215006302791597,0.15926573570097524,accelerating,accelerating,True,0.042935612401806544,noise
2018-03-31,2018-02,2018-03,2.5620396416794478,2.3309497646499366,0.2985707105875868,0.06748083355807566,-0.04672016261895173,accelerating,accelerating,True,0.2985707105875868,noise
2018-04-30,2018-03,2018-04,2.524945588036087,2.4709963021052994,0.1939958233861505,0.14004653745536277,0.12341528217407749,accelerating,accelerating,True,0.1939958233861505,noise
2018-05-31,2018-04,2018-05,2.878266210414049,2.781921607842497,0.40726990830874943,0.31092530573719745,-0.07739779600562935,accelerating,accelerating,True,0.40726990830874943,noise
2018-06-30,2018-05,2018-06,2.9183056678112385,2.8075506935940187,0.1363840599687416,0.025629085751521785,0.0651628661825221,accelerating,accelerating,True,0.1363840599687416,noise
2018-07-31,2018-06,2018-07,3.0936677759339837,2.854124785561929,0.286117082339965,0.04657409196791029,0.03276499715354486,accelerating,accelerating,True,0.286117082339965,noise
2018-08-31,2018-07,2018-08,2.6463883043281733,2.6429238568742575,-0.20773648123375565,-0.21120092868767149,0.38486261632881824,decelerating,decelerating,True,0.20773648123375565,noise
2018-09-30,2018-08,2018-09,2.4225047125370436,2.332055105808828,-0.22041914433721388,-0.31086875106542955,0.5106389920997767,decelerating,decelerating,True,0.22041914433721388,noise
2018-10-31,2018-09,2018-10,2.517188970832085,2.492032470218053,0.18513386502325702,0.15997736440922505,0.07750522450138408,accelerating,accelerating,True,0.18513386502325702,noise
2018-11-30,2018-10,2018-11,2.176232771718989,2.147328577667773,-0.3157996984990641,-0.3447038925502799,0.2668007428251684,decelerating,decelerating,True,0.3157996984990641,noise
2018-12-31,2018-11,2018-12,2.029111040232956,2.0023809043401064,-0.11821753743481711,-0.14494767332766667,0.21068892447551058,decelerating,decelerating,True,0.11821753743481711,noise
2019-01-31,2018-12,2019-01,1.8028952127523423,1.4875893578291333,-0.19948569158776408,-0.5147915465109731,0.42533443635115464,decelerating,decelerating,True,0.19948569158776408,noise
2019-02-28,2019-01,2019-02,1.476333781750605,1.5188615351321877,-0.011255576078528229,0.03127217730305443,0.26922876006090224,decelerating,accelerating,False,0.011255576078528229,noise
2019-03-31,2019-02,2019-03,1.756721385273008,1.8831863513063984,0.23785985014082023,0.36432481617421075,0.0192362410782021,accelerating,accelerating,True,0.23785985014082023,noise
2019-04-30,2019-03,2019-04,1.9285913634219387,2.000583470209061,0.045405012115540266,0.11739711890266236,0.2604406656061986,accelerating,accelerating,True,0.045405012115540266,noise
2019-05-31,2019-04,2019-05,1.8850139490558693,1.7959105553606136,-0.11556952115319152,-0.20467291484844718,0.2257949781598212,decelerating,decelerating,True,0.11556952115319152,noise
2019-06-30,2019-05,2019-06,1.7527517393255199,1.671194894390049,-0.04315881603509375,-0.12471566097056463,0.09011451720948305,decelerating,decelerating,True,0.04315881603509375,noise
2019-07-31,2019-06,2019-07,1.8302213202028295,1.826331335037068,0.15902642581278048,0.15513644064701904,0.07808204989283585,accelerating,accelerating,True,0.15902642581278048,noise
2019-08-31,2019-07,2019-08,1.7689383413251214,1.7376412106666406,-0.057392993711946616,-0.08869012437042745,0.17873207703393845,decelerating,decelerating,True,0.057392993711946616,noise
2019-09-30,2019-08,2019-09,1.7511458133961044,1.6844977040391562,0.013504602729463855,-0.05314350662748435,0.2062281702117419,accelerating,decelerating,False,0.013504602729463855,noise
2019-10-31,2019-09,2019-10,1.55829519452777,1.7339736996186295,-0.12620250951138612,0.04947599557947324,0.2339580144498754,decelerating,accelerating,False,0.12620250951138612,noise
2019-11-30,2019-10,2019-11,2.0520894595336348,2.092290394862917,0.3181157599150053,0.35831669524428733,-0.07041919199911595,accelerating,accelerating,True,0.3181157599150053,noise
2019-12-31,2019-11,2019-12,2.265150525386117,2.3195274699624457,0.17286013052320026,0.22723707509952895,0.06848935445813442,accelerating,accelerating,True,0.17286013052320026,noise
2020-01-31,2019-12,2020-01,2.5311171380040687,2.599767976845202,0.21158966804162294,0.28024050688275626,-0.08149798035343991,accelerating,accelerating,True,0.21158966804162294,noise
2020-02-29,2020-01,2020-02,2.3214489738274002,2.3413166797595197,-0.27831900301780177,-0.25845129708568226,0.3001255142321968,decelerating,decelerating,True,0.27831900301780177,noise
2020-03-31,2020-02,2020-03,1.6783236834951643,1.4940399642909163,-0.6629929962643555,-0.8472767154686034,0.37817929172307974,decelerating,decelerating,True,0.6629929962643555,noise
2020-04-30,2020-03,2020-04,1.0290809309856819,0.3130472940411133,-0.46495903330523447,-1.180992670249803,0.3759679404743643,decelerating,decelerating,True,0.46495903330523447,noise
2020-05-31,2020-04,2020-05,0.7698819685695968,0.1982013035848551,0.4568346745284835,-0.1148459904562582,0.02468332856644384,accelerating,decelerating,False,0.4568346745284835,noise
2020-06-30,2020-05,2020-06,0.6518801913190542,0.7166562831830481,0.45367888773419907,0.518454979598193,-0.03251128102280676,accelerating,accelerating,True,0.45367888773419907,noise
2020-07-31,2020-06,2020-07,0.7465856443878316,0.9968647625897997,0.02992936120478351,0.28020847940675164,0.23078761661827762,accelerating,accelerating,True,0.02992936120478351,noise
2020-08-31,2020-07,2020-08,1.1435739994430705,1.2810698495523853,0.14670923685327075,0.2842050869625856,0.09147700174354512,accelerating,accelerating,True,0.14670923685327075,noise
2020-09-30,2020-08,2020-09,1.271012505020086,1.3910228912373812,-0.01005734453229934,0.10995304168499587,0.1538846099767177,decelerating,accelerating,False,0.01005734453229934,noise
