asof,asof_quarter,horizon,target_quarter,call,grade,made_call,pred_delta,real_delta,pred_dir,real_dir,hit,conviction_pp,covid_target
2017-01-31,2017Q1,0,2017Q1,growth_yoy,call,True,-0.28426945720958496,-0.09410460885972416,decelerating,decelerating,1.0,0.28426945720958496,False
2017-01-31,2017Q1,0,2017Q1,growth_qoq,call,True,-0.5115576347604297,-0.06740890270671152,decelerating,decelerating,1.0,0.5115576347604297,False
2017-01-31,2017Q1,0,2017Q1,inflation_yoy,call,True,0.6903530880973066,0.7802979721370489,accelerating,accelerating,1.0,0.6903530880973066,False
2017-01-31,2017Q1,0,2017Q1,inflation_qoq,call,True,-0.019198373112105926,0.06895808175360063,decelerating,accelerating,0.0,0.019198373112105926,False
2017-01-31,2017Q1,1,2017Q2,growth_yoy,call,True,0.0151333282043975,0.2429520995615997,accelerating,accelerating,1.0,0.0151333282043975,False
2017-01-31,2017Q1,1,2017Q2,growth_qoq,lean,True,0.5950597883852327,0.07298235226935734,accelerating,accelerating,1.0,0.5950597883852327,False
2017-01-31,2017Q1,1,2017Q2,inflation_yoy,call,True,-0.20690396896756447,-0.6962729391697249,decelerating,decelerating,1.0,0.20690396896756447,False
2017-01-31,2017Q1,1,2017Q2,inflation_qoq,call,True,-0.0193347829698709,-0.5883637843055789,decelerating,decelerating,1.0,0.0193347829698709,False
2017-01-31,2017Q1,2,2017Q3,growth_yoy,call,True,-0.5250976451014466,0.08040761841630051,decelerating,accelerating,0.0,0.5250976451014466,False
2017-01-31,2017Q1,2,2017Q3,growth_qoq,abstain,False,,0.22865156824358746,no call,accelerating,,,False
2017-01-31,2017Q1,2,2017Q3,inflation_yoy,call,True,0.17210356542945604,0.053553896562756,accelerating,accelerating,1.0,0.17210356542945604,False
2017-01-31,2017Q1,2,2017Q3,inflation_qoq,call,True,-0.002750995729727812,0.3626667512592441,decelerating,accelerating,0.0,0.002750995729727812,False
2017-01-31,2017Q1,3,2017Q4,growth_yoy,call,True,-0.6061485021124691,0.5833220845871789,decelerating,accelerating,0.0,0.6061485021124691,False
2017-01-31,2017Q1,3,2017Q4,growth_qoq,abstain,False,,0.3385224962145772,no call,accelerating,,,False
2017-01-31,2017Q1,3,2017Q4,inflation_yoy,call,True,-0.046245079555284896,0.16312939955184613,decelerating,accelerating,0.0,0.046245079555284896,False
2017-01-31,2017Q1,3,2017Q4,inflation_qoq,call,True,-0.0040903974740436055,0.3174870925466866,decelerating,accelerating,0.0,0.0040903974740436055,False
2017-01-31,2017Q1,4,2018Q1,growth_yoy,call,True,0.13626954638576994,0.3346665979973462,accelerating,accelerating,1.0,0.13626954638576994,False
2017-01-31,2017Q1,4,2018Q1,growth_qoq,abstain,False,,-0.31363682495104683,no call,decelerating,,,False
2017-01-31,2017Q1,4,2018Q1,inflation_yoy,call,True,-0.027612737786101516,0.1408517422751463,decelerating,accelerating,0.0,0.027612737786101516,False
2017-01-31,2017Q1,4,2018Q1,inflation_qoq,call,True,-0.000957930611278357,0.047111037814961954,decelerating,accelerating,0.0,0.000957930611278357,False
2017-02-28,2017Q1,0,2017Q1,growth_yoy,call,True,-0.10256602812033222,-0.09410460885972416,decelerating,decelerating,1.0,0.10256602812033222,False
2017-02-28,2017Q1,0,2017Q1,growth_qoq,call,True,-0.5115576347604297,-0.06740890270671152,decelerating,decelerating,1.0,0.5115576347604297,False
2017-02-28,2017Q1,0,2017Q1,inflation_yoy,call,True,0.923059031378296,0.7802979721370489,accelerating,accelerating,1.0,0.923059031378296,False
2017-02-28,2017Q1,0,2017Q1,inflation_qoq,call,True,0.20924924116376697,0.06895808175360063,accelerating,accelerating,1.0,0.20924924116376697,False
2017-02-28,2017Q1,1,2017Q2,growth_yoy,call,True,0.015159856683921724,0.2429520995615997,accelerating,accelerating,1.0,0.015159856683921724,False
2017-02-28,2017Q1,1,2017Q2,growth_qoq,lean,True,0.5950597883852327,0.07298235226935734,accelerating,accelerating,1.0,0.5950597883852327,False
2017-02-28,2017Q1,1,2017Q2,inflation_yoy,call,True,-0.15732112821572208,-0.6962729391697249,decelerating,decelerating,1.0,0.15732112821572208,False
2017-02-28,2017Q1,1,2017Q2,inflation_qoq,call,True,-0.19866494651461508,-0.5883637843055789,decelerating,decelerating,1.0,0.19866494651461508,False
2017-02-28,2017Q1,2,2017Q3,growth_yoy,call,True,-0.5260181327785496,0.08040761841630051,decelerating,accelerating,0.0,0.5260181327785496,False
2017-02-28,2017Q1,2,2017Q3,growth_qoq,abstain,False,,0.22865156824358746,no call,accelerating,,,False
2017-02-28,2017Q1,2,2017Q3,inflation_yoy,call,True,0.2011131851381207,0.053553896562756,accelerating,accelerating,1.0,0.2011131851381207,False
2017-02-28,2017Q1,2,2017Q3,inflation_qoq,call,True,-0.023940979438585863,0.3626667512592441,decelerating,accelerating,0.0,0.023940979438585863,False
2017-02-28,2017Q1,3,2017Q4,growth_yoy,call,True,-0.6072110706306866,0.5833220845871789,decelerating,accelerating,0.0,0.6072110706306866,False
2017-02-28,2017Q1,3,2017Q4,growth_qoq,abstain,False,,0.3385224962145772,no call,accelerating,,,False
2017-02-28,2017Q1,3,2017Q4,inflation_yoy,call,True,-0.03593572520634858,0.16312939955184613,decelerating,accelerating,0.0,0.03593572520634858,False
2017-02-28,2017Q1,3,2017Q4,inflation_qoq,call,True,-0.021794289312082604,0.3174870925466866,decelerating,accelerating,0.0,0.021794289312082604,False
2017-02-28,2017Q1,4,2018Q1,growth_yoy,call,True,-0.04347735498768657,0.3346665979973462,decelerating,accelerating,0.0,0.04347735498768657,False
2017-02-28,2017Q1,4,2018Q1,growth_qoq,abstain,False,,-0.31363682495104683,no call,decelerating,,,False
2017-02-28,2017Q1,4,2018Q1,inflation_yoy,call,True,-0.25515501150292774,0.1408517422751463,decelerating,accelerating,0.0,0.25515501150292774,False
2017-02-28,2017Q1,4,2018Q1,inflation_qoq,call,True,-0.006098283323985321,0.047111037814961954,decelerating,accelerating,0.0,0.006098283323985321,False
2017-03-31,2017Q1,0,2017Q1,growth_yoy,call,True,-0.05262456737631371,-0.09410460885972416,decelerating,decelerating,1.0,0.05262456737631371,False
2017-03-31,2017Q1,0,2017Q1,growth_qoq,call,True,-0.5115576347604297,-0.06740890270671152,decelerating,decelerating,1.0,0.5115576347604297,False
2017-03-31,2017Q1,0,2017Q1,inflation_yoy,call,True,0.8405493396111077,0.7802979721370489,accelerating,accelerating,1.0,0.8405493396111077,False
2017-03-31,2017Q1,0,2017Q1,inflation_qoq,call,True,0.12820050980282272,0.06895808175360063,accelerating,accelerating,1.0,0.12820050980282272,False
2017-03-31,2017Q1,1,2017Q2,growth_yoy,call,True,0.015167148076411507,0.2429520995615997,accelerating,accelerating,1.0,0.015167148076411507,False
2017-03-31,2017Q1,1,2017Q2,growth_qoq,lean,True,0.5950597883852327,0.07298235226935734,accelerating,accelerating,1.0,0.5950597883852327,False
