basis,strategy,horizon,n,hit_rate,flip_precision,flip_recall,growth_dir_hit,inflation_dir_hit,n_high_conviction,hit_rate_high_conviction,n_pred_flips,n_real_flips,flip_precision_exact,edge_vs_persistence,edge_vs_base_effects,edge_vs_random
final,base_effects,0,114,0.543859649122807,0.8243243243243243,0.8133333333333334,,,,,,,,,,
final,base_effects,1,111,0.3783783783783784,0.7794117647058824,0.7361111111111112,,,,,,,,,,
final,base_effects,2,108,0.3888888888888889,0.782608695652174,0.782608695652174,,,,,,,,,,
final,base_effects,3,105,0.42857142857142855,0.7727272727272727,0.7727272727272727,,,,,,,,,,
final,base_effects,4,102,0.2549019607843137,0.6582278481012658,0.7878787878787878,,,,,,,,,,
final,model,0,114,0.5701754385964912,0.8472222222222222,0.8133333333333334,0.6491228070175439,0.868421052631579,70.0,0.6714285714285714,72.0,75.0,0.5138888888888888,0.2807017543859649,0.02631578947368418,0.3201754385964912
final,model,1,111,0.4594594594594595,0.8181818181818182,0.875,0.6486486486486487,0.7027027027027027,73.0,0.5342465753424658,77.0,72.0,0.33766233766233766,0.21621621621621623,0.08108108108108109,0.20945945945945948
final,model,2,108,0.4722222222222222,0.8076923076923077,0.9130434782608695,0.6666666666666666,0.6759259259259259,83.0,0.46987951807228917,78.0,69.0,0.34615384615384615,0.16666666666666663,0.08333333333333331,0.2222222222222222
final,model,3,105,0.4666666666666667,0.8,0.9090909090909091,0.6857142857142857,0.638095238095238,78.0,0.46153846153846156,75.0,66.0,0.3333333333333333,0.2380952380952381,0.038095238095238126,0.21666666666666667
final,model,4,102,0.35294117647058826,0.7285714285714285,0.7727272727272727,0.5686274509803921,0.6372549019607843,65.0,0.4153846153846154,70.0,66.0,0.2714285714285714,0.08823529411764708,0.09803921568627455,0.10294117647058826
final,persistence,0,114,0.2894736842105263,0.6,0.12,,,,,,,,,,
final,persistence,1,111,0.24324324324324326,0.6538461538461539,0.7083333333333334,,,,,,,,,,
final,persistence,2,108,0.3055555555555556,0.6296296296296297,0.7391304347826086,,,,,,,,,,
final,persistence,3,105,0.22857142857142856,0.6,0.6818181818181818,,,,,,,,,,
final,persistence,4,102,0.2647058823529412,0.6153846153846154,0.7272727272727273,,,,,,,,,,
final,random,0,114,0.25,,,0.5,0.5,,,,,,,,
final,random,1,111,0.25,,,0.5,0.5,,,,,,,,
final,random,2,108,0.25,,,0.5,0.5,,,,,,,,
final,random,3,105,0.25,,,0.5,0.5,,,,,,,,
final,random,4,102,0.25,,,0.5,0.5,,,,,,,,
first_release,base_effects,0,114,0.5701754385964912,0.9090909090909091,0.8641975308641975,,,,,,,,,,
first_release,base_effects,1,111,0.4594594594594595,0.8831168831168831,0.8717948717948718,,,,,,,,,,
first_release,base_effects,2,108,0.4166666666666667,0.8461538461538461,0.88,,,,,,,,,,
first_release,base_effects,3,105,0.4,0.84,0.875,,,,,,,,,,
first_release,base_effects,4,102,0.30392156862745096,0.6746987951807228,0.8115942028985508,,,,,,,,,,
first_release,model,0,114,0.6403508771929824,0.9102564102564102,0.8765432098765432,0.7192982456140351,0.868421052631579,70.0,0.7,78.0,81.0,0.6025641025641025,0.3508771929824561,0.07017543859649122,0.39035087719298245
first_release,model,1,111,0.4594594594594595,0.8918918918918919,0.8461538461538461,0.7027027027027027,0.7027027027027027,73.0,0.5342465753424658,74.0,78.0,0.35135135135135137,0.1891891891891892,0.0,0.20945945945945948
first_release,model,2,108,0.4166666666666667,0.8441558441558441,0.8666666666666667,0.6666666666666666,0.6759259259259259,83.0,0.46987951807228917,77.0,75.0,0.3116883116883117,0.16666666666666669,0.0,0.16666666666666669
first_release,model,3,105,0.38095238095238093,0.84,0.875,0.6571428571428571,0.638095238095238,78.0,0.4230769230769231,75.0,72.0,0.25333333333333335,0.18095238095238092,-0.01904761904761909,0.13095238095238093
first_release,model,4,102,0.29411764705882354,0.7428571428571429,0.7536231884057971,0.5392156862745098,0.6372549019607843,65.0,0.35384615384615387,70.0,69.0,0.21428571428571427,0.0,-0.009803921568627416,0.04411764705882354
first_release,persistence,0,114,0.2894736842105263,,0.0,,,,,,,,,,
first_release,persistence,1,111,0.2702702702702703,0.7692307692307693,0.7692307692307693,,,,,,,,,,
first_release,persistence,2,108,0.25,0.6923076923076923,0.72,,,,,,,,,,
first_release,persistence,3,105,0.2,0.6153846153846154,0.6666666666666666,,,,,,,,,,
first_release,persistence,4,102,0.29411764705882354,0.6666666666666666,0.782608695652174,,,,,,,,,,
first_release,random,0,114,0.25,,,0.5,0.5,,,,,,,,
first_release,random,1,111,0.25,,,0.5,0.5,,,,,,,,
first_release,random,2,108,0.25,,,0.5,0.5,,,,,,,,
first_release,random,3,105,0.25,,,0.5,0.5,,,,,,,,
first_release,random,4,102,0.25,,,0.5,0.5,,,,,,,,
