basis,strategy,horizon,n,hit_rate,flip_precision,flip_recall,growth_dir_hit,inflation_dir_hit,n_high_conviction,hit_rate_high_conviction,n_pred_flips,n_real_flips,flip_precision_exact,edge_vs_persistence,edge_vs_base_effects,edge_vs_random
final,base_effects,0,114,0.543859649122807,0.821917808219178,0.8,,,,,,,,,,
final,base_effects,1,111,0.3783783783783784,0.7794117647058824,0.7361111111111112,,,,,,,,,,
final,base_effects,2,108,0.3888888888888889,0.782608695652174,0.782608695652174,,,,,,,,,,
final,base_effects,3,105,0.42857142857142855,0.7727272727272727,0.7727272727272727,,,,,,,,,,
final,base_effects,4,102,0.28431372549019607,0.6538461538461539,0.7727272727272727,,,,,,,,,,
final,model,0,114,0.543859649122807,0.8333333333333334,0.8,0.6491228070175439,0.7982456140350878,71.0,0.6901408450704225,72.0,75.0,0.4861111111111111,0.22807017543859653,0.0,0.29385964912280704
final,model,1,111,0.4594594594594595,0.8181818181818182,0.875,0.6486486486486487,0.6846846846846847,71.0,0.5352112676056338,77.0,72.0,0.33766233766233766,0.1891891891891892,0.08108108108108109,0.20945945945945948
final,model,2,108,0.4722222222222222,0.8076923076923077,0.9130434782608695,0.6666666666666666,0.6481481481481481,83.0,0.46987951807228917,78.0,69.0,0.34615384615384615,0.16666666666666663,0.08333333333333331,0.2222222222222222
final,model,3,105,0.4666666666666667,0.8,0.9090909090909091,0.6857142857142857,0.6095238095238096,78.0,0.46153846153846156,75.0,66.0,0.3333333333333333,0.20952380952380956,0.038095238095238126,0.21666666666666667
final,model,4,102,0.37254901960784315,0.7567567567567568,0.8484848484848485,0.5686274509803921,0.6372549019607843,64.0,0.453125,74.0,66.0,0.2702702702702703,0.13725490196078433,0.08823529411764708,0.12254901960784315
final,persistence,0,114,0.3157894736842105,0.6,0.12,,,,,,,,,,
final,persistence,1,111,0.2702702702702703,0.64,0.6666666666666666,,,,,,,,,,
final,persistence,2,108,0.3055555555555556,0.6296296296296297,0.7391304347826086,,,,,,,,,,
final,persistence,3,105,0.2571428571428571,0.6,0.6818181818181818,,,,,,,,,,
final,persistence,4,102,0.23529411764705882,0.6,0.6818181818181818,,,,,,,,,,
final,random,0,114,0.25,,,0.5,0.5,,,,,,,,
final,random,1,111,0.25,,,0.5,0.5,,,,,,,,
final,random,2,108,0.25,,,0.5,0.5,,,,,,,,
final,random,3,105,0.25,,,0.5,0.5,,,,,,,,
final,random,4,102,0.25,,,0.5,0.5,,,,,,,,
first_release,base_effects,0,114,0.5701754385964912,0.8701298701298701,0.8589743589743589,,,,,,,,,,
first_release,base_effects,1,111,0.4594594594594595,0.8441558441558441,0.8666666666666667,,,,,,,,,,
first_release,base_effects,2,108,0.4166666666666667,0.8076923076923077,0.875,,,,,,,,,,
first_release,base_effects,3,105,0.4,0.8,0.8695652173913043,,,,,,,,,,
first_release,base_effects,4,102,0.3333333333333333,0.6707317073170732,0.8333333333333334,,,,,,,,,,
first_release,model,0,114,0.5877192982456141,0.8589743589743589,0.8589743589743589,0.7192982456140351,0.7982456140350878,71.0,0.7183098591549296,78.0,78.0,0.5384615384615384,0.2719298245614036,0.01754385964912286,0.3377192982456141
first_release,model,1,111,0.4594594594594595,0.8513513513513513,0.84,0.7027027027027027,0.6846846846846847,71.0,0.5211267605633803,74.0,75.0,0.35135135135135137,0.1891891891891892,0.0,0.20945945945945948
first_release,model,2,108,0.4166666666666667,0.8051948051948052,0.8611111111111112,0.6666666666666666,0.6481481481481481,83.0,0.46987951807228917,77.0,72.0,0.3116883116883117,0.16666666666666669,0.0,0.16666666666666669
first_release,model,3,105,0.38095238095238093,0.8,0.8695652173913043,0.6571428571428571,0.6095238095238096,78.0,0.4230769230769231,75.0,69.0,0.25333333333333335,0.15238095238095237,-0.01904761904761909,0.13095238095238093
first_release,model,4,102,0.3235294117647059,0.7432432432432432,0.8333333333333334,0.5392156862745098,0.6372549019607843,64.0,0.390625,74.0,66.0,0.21621621621621623,0.05882352941176472,-0.009803921568627416,0.0735294117647059
first_release,persistence,0,114,0.3157894736842105,,0.0,,,,,,,,,,
first_release,persistence,1,111,0.2702702702702703,0.72,0.72,,,,,,,,,,
first_release,persistence,2,108,0.25,0.6538461538461539,0.7083333333333334,,,,,,,,,,
first_release,persistence,3,105,0.22857142857142856,0.6153846153846154,0.6956521739130435,,,,,,,,,,
first_release,persistence,4,102,0.2647058823529412,0.6153846153846154,0.7272727272727273,,,,,,,,,,
first_release,random,0,114,0.25,,,0.5,0.5,,,,,,,,
first_release,random,1,111,0.25,,,0.5,0.5,,,,,,,,
first_release,random,2,108,0.25,,,0.5,0.5,,,,,,,,
first_release,random,3,105,0.25,,,0.5,0.5,,,,,,,,
first_release,random,4,102,0.25,,,0.5,0.5,,,,,,,,
