basis,strategy,horizon,n,hit_rate,flip_precision,flip_recall,growth_dir_hit,inflation_dir_hit,n_high_conviction,hit_rate_high_conviction,n_pred_flips,n_real_flips,flip_precision_exact,edge_vs_persistence,edge_vs_base_effects,edge_vs_random
final,base_effects,0,114,0.543859649122807,0.821917808219178,0.8,,,,,,,,,,
final,base_effects,1,111,0.3783783783783784,0.7794117647058824,0.7361111111111112,,,,,,,,,,
final,base_effects,2,108,0.3888888888888889,0.782608695652174,0.782608695652174,,,,,,,,,,
final,base_effects,3,105,0.42857142857142855,0.7727272727272727,0.7727272727272727,,,,,,,,,,
final,base_effects,4,102,0.28431372549019607,0.6538461538461539,0.7727272727272727,,,,,,,,,,
final,model,0,114,0.5614035087719298,0.8243243243243243,0.8133333333333334,0.6578947368421053,0.7982456140350878,72.0,0.6944444444444444,74.0,75.0,0.5135135135135135,0.24561403508771928,0.01754385964912275,0.3114035087719298
final,model,1,111,0.43243243243243246,0.8024691358024691,0.9027777777777778,0.6036036036036037,0.6846846846846847,77.0,0.4805194805194805,81.0,72.0,0.30864197530864196,0.16216216216216217,0.05405405405405406,0.18243243243243246
final,model,2,108,0.4722222222222222,0.8051948051948052,0.8985507246376812,0.6481481481481481,0.6481481481481481,82.0,0.45121951219512196,77.0,69.0,0.35064935064935066,0.16666666666666663,0.08333333333333331,0.2222222222222222
final,model,3,105,0.4380952380952381,0.8,0.9090909090909091,0.6571428571428571,0.6095238095238096,75.0,0.48,75.0,66.0,0.29333333333333333,0.18095238095238098,0.009523809523809545,0.1880952380952381
final,model,4,102,0.35294117647058826,0.7236842105263158,0.8333333333333334,0.5882352941176471,0.6372549019607843,64.0,0.421875,76.0,66.0,0.27631578947368424,0.11764705882352944,0.06862745098039219,0.10294117647058826
final,persistence,0,114,0.3157894736842105,0.6,0.12,,,,,,,,,,
final,persistence,1,111,0.2702702702702703,0.64,0.6666666666666666,,,,,,,,,,
final,persistence,2,108,0.3055555555555556,0.6296296296296297,0.7391304347826086,,,,,,,,,,
final,persistence,3,105,0.2571428571428571,0.6,0.6818181818181818,,,,,,,,,,
final,persistence,4,102,0.23529411764705882,0.6,0.6818181818181818,,,,,,,,,,
final,random,0,114,0.25,,,0.5,0.5,,,,,,,,
final,random,1,111,0.25,,,0.5,0.5,,,,,,,,
final,random,2,108,0.25,,,0.5,0.5,,,,,,,,
final,random,3,105,0.25,,,0.5,0.5,,,,,,,,
final,random,4,102,0.25,,,0.5,0.5,,,,,,,,
first_release,base_effects,0,114,0.5701754385964912,0.8701298701298701,0.8589743589743589,,,,,,,,,,
first_release,base_effects,1,111,0.4594594594594595,0.8441558441558441,0.8666666666666667,,,,,,,,,,
first_release,base_effects,2,108,0.4166666666666667,0.8076923076923077,0.875,,,,,,,,,,
first_release,base_effects,3,105,0.4,0.8,0.8695652173913043,,,,,,,,,,
first_release,base_effects,4,102,0.3333333333333333,0.6707317073170732,0.8333333333333334,,,,,,,,,,
first_release,model,0,114,0.6052631578947368,0.85,0.8717948717948718,0.7280701754385965,0.7982456140350878,72.0,0.7361111111111112,80.0,78.0,0.5625,0.2894736842105263,0.03508771929824561,0.35526315789473684
first_release,model,1,111,0.45045045045045046,0.8076923076923077,0.84,0.6756756756756757,0.6846846846846847,77.0,0.4935064935064935,78.0,75.0,0.3717948717948718,0.18018018018018017,-0.009009009009009028,0.20045045045045046
first_release,model,2,108,0.4722222222222222,0.8076923076923077,0.875,0.6851851851851852,0.6481481481481481,82.0,0.47560975609756095,78.0,72.0,0.38461538461538464,0.2222222222222222,0.055555555555555525,0.2222222222222222
first_release,model,3,105,0.4095238095238095,0.8,0.8695652173913043,0.6857142857142857,0.6095238095238096,75.0,0.4,75.0,69.0,0.29333333333333333,0.18095238095238095,0.00952380952380949,0.1595238095238095
first_release,model,4,102,0.30392156862745096,0.6973684210526315,0.803030303030303,0.5588235294117647,0.6372549019607843,64.0,0.328125,76.0,66.0,0.23684210526315788,0.039215686274509776,-0.02941176470588236,0.053921568627450955
first_release,persistence,0,114,0.3157894736842105,,0.0,,,,,,,,,,
first_release,persistence,1,111,0.2702702702702703,0.72,0.72,,,,,,,,,,
first_release,persistence,2,108,0.25,0.6538461538461539,0.7083333333333334,,,,,,,,,,
first_release,persistence,3,105,0.22857142857142856,0.6153846153846154,0.6956521739130435,,,,,,,,,,
first_release,persistence,4,102,0.2647058823529412,0.6153846153846154,0.7272727272727273,,,,,,,,,,
first_release,random,0,114,0.25,,,0.5,0.5,,,,,,,,
first_release,random,1,111,0.25,,,0.5,0.5,,,,,,,,
first_release,random,2,108,0.25,,,0.5,0.5,,,,,,,,
first_release,random,3,105,0.25,,,0.5,0.5,,,,,,,,
first_release,random,4,102,0.25,,,0.5,0.5,,,,,,,,
